01/06/2019,0.00
02/06/2019,0.00
03/06/2019,0.00
04/06/2019,0.00
05/06/2019,0.00
06/06/2019,0.00
07/06/2019,0.40
08/06/2019,0.69
09/06/2019,0.69
10/06/2019,1.12
11/06/2019,1.56
12/06/2019,1.99
13/06/2019,2.41
14/06/2019,2.77
15/06/2019,2.77
16/06/2019,2.77
17/06/2019,3.19
18/06/2019,3.61
19/06/2019,4.03
20/06/2019,4.03
21/06/2019,4.45
22/06/2019,4.45
23/06/2019,4.45
24/06/2019,4.87
25/06/2019,4.87
26/06/2019,5.31
27/06/2019,5.73
28/06/2019,6.13
29/06/2019,6.13
30/06/2019,6.13
01/07/2019,6.53
02/07/2019,6.91
03/07/2019,7.33
04/07/2019,7.67
05/07/2019,8.07
06/07/2019,8.07
07/07/2019,8.07
08/07/2019,8.50
09/07/2019,8.92
10/07/2019,9.34
11/07/2019,9.63
12/07/2019,9.91
13/07/2019,9.91
14/07/2019,9.91
15/07/2019,10.34
16/07/2019,11.04
17/07/2019,11.47
18/07/2019,11.89
19/07/2019,12.31
20/07/2019,12.31
21/07/2019,12.31
22/07/2019,12.74
23/07/2019,13.16
24/07/2019,13.59
25/07/2019,14.01
26/07/2019,14.41
27/07/2019,14.41
28/07/2019,14.41
29/07/2019,14.84
30/07/2019,15.13
31/07/2019,15.56
01/08/2019,15.98448
02/08/2019,16.384512
03/08/2019,16.384512
04/08/2019,16.384512
05/08/2019,16.384512
06/08/2019,16.809024
07/08/2019,17.23296
08/08/2019,17.657184
09/08/2019,18.08112
10/08/2019,18.08112
11/08/2019,18.08112
12/08/2019,18.479424
13/08/2019,18.90336
14/08/2019,18.90336
15/08/2019,18.90336
16/08/2019,18.90336
17/08/2019,18.90336
18/08/2019,18.90336
19/08/2019,19.327872
20/08/2019,19.729344
21/08/2019,20.1504
22/08/2019,20.574336
23/08/2019,20.990336
24/08/2019,21.406336
25/08/2019,21.406336
26/08/2019,21.694912
27/08/2019,22.118848
28/08/2019,22.542784
29/08/2019,22.967008
30/08/2019,23.36992
31/08/2019,23.36992
